Unnamed: 0,Date,text_headlines
398,2021-12-20 04:32:00,tesla inc stock underperforms monday when compared to competitors
408,2021-12-17 04:32:00,tesla inc stock outperforms competitors on strong trading day
409,2021-12-17 04:29:00,the dow dropped oracle slid—and what else happened in the stock market today
416,2021-12-16 09:17:00,a reddit ipo users of wallstreetbets have their doubts
417,2021-12-16 04:32:00,tesla inc stock underperforms thursday when compared to competitors
422,2021-12-15 04:32:00,tesla inc stock rises wednesday still underperforms market
425,2021-12-15 11:10:00,rivian picks up an ev award from edmunds its stock falls anyway
430,2021-12-14 04:32:00,tesla inc stock outperforms market despite losses on the day
437,2021-12-14 08:37:00,tesla slides into bear market as valuation falls below $1 trillion
449,2021-12-13 04:32:00,tesla inc stock underperforms monday when compared to competitors
456,2021-12-11 10:08:00,a sales surge might make this industry your best stock market play for 2022
460,2021-12-10 04:32:00,tesla inc stock outperforms market on strong trading day
461,2021-12-10 04:22:00,the s&p 500 hit a new record us inflation data was released—and what else happened in the stock market friday
465,2021-12-10 08:04:00,tesla stock falls 12percent premarket after ceo elon musk discloses more stock sales late thursday
470,2021-12-09 04:32:00,tesla inc stock underperforms thursday when compared to competitors
475,2021-12-08 04:32:00,tesla inc stock outperforms market on strong trading day
486,2021-12-07 09:27:00,tesla inc stock outperforms competitors on strong trading day
501,2021-12-06 04:32:00,tesla inc stock falls monday underperforms market
508,2021-12-06 08:58:00,tesla stock falls 19percent premarket on track to open 19percent below its record close
512,2021-12-05 08:52:00,what scares the stock market more than covid the federal reserve
523,2021-12-03 04:32:00,tesla inc stock underperforms friday when compared to competitors
525,2021-12-03 02:20:00,ark innovation fund falls to lowest level in over a year as nasdaq composite sinks toward correction
532,2021-12-02 04:32:00,tesla inc stock falls thursday underperforms market
537,2021-12-01 04:32:00,tesla inc stock falls wednesday underperforms market
543,2021-11-30 04:32:00,tesla inc stock outperforms market on strong trading day
549,2021-11-29 04:32:00,tesla inc stock outperforms market on strong trading day
564,2021-11-24 04:32:00,tesla inc stock rises wednesday outperforms market
571,2021-11-24 06:13:00,tesla stock falls 13percent premarket after ceo musk discloses more stock sales
574,2021-11-23 07:15:00,can i beat the stock market with esg investing how to find the right fund for you
575,2021-11-23 04:32:00,tesla inc stock underperforms tuesday when compared to competitors
582,2021-11-22 04:32:00,tesla inc stock rises monday outperforms market
601,2021-11-19 04:32:00,tesla inc stock outperforms competitors on strong trading day
609,2021-11-18 04:32:00,tesla inc stock outperforms competitors on strong trading day
615,2021-11-18 06:21:00,tesla stock rises 14percent premarket after climbing 75percent over the past 2 days
622,2021-11-17 04:32:00,tesla inc stock rises wednesday outperforms market
629,2021-11-17 06:45:00,tesla stock rises 12percent premarket after rallying 41percent on tuesday
631,2021-11-16 04:32:00,tesla inc stock outperforms competitors on strong trading day
640,2021-11-16 08:42:00,lucid stock rises as orders rise 30percent since end of third quarter
644,2021-11-16 06:21:00,tesla stock falls 14percent premarket heads toward 4th-straight loss and 7th loss in 8 days
645,2021-11-15 05:19:00,the dow is pausing bond yields are popping — and what else is happening in the stock market today
646,2021-11-15 04:32:00,tesla inc stock underperforms monday when compared to competitors
665,2021-11-12 04:32:00,tesla inc stock underperforms friday when compared to competitors
673,2021-11-11 04:32:00,tesla inc stock falls thursday underperforms market
686,2021-11-10 04:32:00,tesla inc stock outperforms competitors on strong trading day
690,2021-11-10 09:02:00,fear of missing out is driving the stock market — and having this surprising effect as well research finds
700,2021-11-09 04:32:00,tesla inc stock underperforms tuesday when compared to competitors
706,2021-11-09 00:44:00,tesla stock falls more than 9percent extends losses to third session
708,2021-11-09 10:00:00,largest cryptocurrencies mixed as polkadot falls
715,2021-11-08 04:32:00,tesla inc stock underperforms monday when compared to competitors
716,2021-11-08 04:19:00,dow heading for record highs tesla tumbles—and what else is happening in the stock market today
732,2021-11-05 04:32:00,tesla inc stock falls friday underperforms market
735,2021-11-04 04:32:00,tesla inc stock rises thursday outperforms market
743,2021-11-03 04:32:00,tesla inc stock rises wednesday outperforms market
748,2021-11-02 04:32:00,tesla inc stock underperforms tuesday when compared to competitors
764,2021-11-01 04:32:00,tesla inc stock outperforms market on strong trading day
780,2021-10-29 04:32:00,tesla inc stock rises friday outperforms market
781,2021-10-29 01:25:00,warren buffett’s ev stock falls after $18 billion stock sale
785,2021-10-28 04:32:00,tesla inc stock rises thursday outperforms market
790,2021-10-27 04:32:00,tesla inc stock rises wednesday outperforms market
800,2021-10-26 04:32:00,tesla inc stock underperforms tuesday when compared to competitors
807,2021-10-25 04:32:00,tesla inc stock outperforms competitors on strong trading day
832,2021-10-22 04:32:00,tesla inc stock rises friday outperforms market
837,2021-10-21 04:32:00,tesla inc stock outperforms competitors on strong trading day
850,2021-10-21 06:22:00,tesla stock falls 10percent premarket after q3 results late wednesday
854,2021-10-20 04:32:00,tesla inc stock rises wednesday outperforms market
862,2021-10-19 04:32:00,tesla inc stock falls tuesday underperforms market
871,2021-10-19 07:01:00,tesla stock rises toward a 7th straight gain a day ahead of earnings report
872,2021-10-18 04:32:00,tesla inc stock outperforms competitors on strong trading day
874,2021-10-18 04:20:00,dow wavers bitcoin surges—and what else is happening in the stock market today
890,2021-10-15 04:32:00,tesla inc stock outperforms competitors on strong trading day
895,2021-10-14 04:32:00,tesla inc stock rises thursday still underperforms market
904,2021-10-13 04:32:00,tesla inc stock rises wednesday still underperforms market
905,2021-10-13 08:33:00,this development may fully reopen the global economy — and the stock market has mostly ignored it
910,2021-10-12 04:32:00,tesla inc stock rises tuesday outperforms market
915,2021-10-11 04:32:00,tesla inc stock rises monday outperforms market
924,2021-10-08 04:32:00,tesla inc stock underperforms friday when compared to competitors
925,2021-10-08 02:10:00,un head says vaccine inequity is not just immoral but also ‘stupid’ as us daily case tally falls below 100000 for first time since early august
934,2021-10-07 04:32:00,tesla inc stock underperforms thursday when compared to competitors despite daily gains
945,2021-10-06 04:32:00,tesla inc stock rises wednesday still underperforms market
949,2021-10-05 04:32:00,tesla inc stock falls tuesday underperforms market
960,2021-10-04 04:32:00,tesla inc stock rises monday outperforms market
975,2021-10-01 04:32:00,tesla inc stock outperforms competitors despite losses on the day
983,2021-09-30 04:32:00,tesla inc stock falls thursday underperforms market
990,2021-09-29 04:32:00,tesla inc stock outperforms market on strong trading day
1001,2021-09-28 04:32:00,tesla inc stock underperforms tuesday when compared to competitors
1005,2021-09-27 04:32:00,tesla inc stock outperforms market on strong trading day
1025,2021-09-24 04:32:00,tesla inc stock rises friday outperforms market
1028,2021-09-23 04:32:00,tesla inc stock rises thursday still underperforms market
1035,2021-09-22 04:32:00,tesla inc stock outperforms competitors on strong trading day
1037,2021-09-22 06:09:00,why fedex earnings are a big problem for the entire stock market
1041,2021-09-21 04:32:00,tesla inc stock underperforms tuesday when compared to competitors despite daily gains
1044,2021-09-20 04:32:00,tesla inc stock underperforms monday when compared to competitors
1056,2021-09-17 04:32:00,tesla inc stock rises friday outperforms market
1065,2021-09-16 04:32:00,tesla inc stock outperforms market on strong trading day
1071,2021-09-15 04:32:00,tesla inc stock outperforms market on strong trading day
1075,2021-09-13 04:32:00,tesla inc stock outperforms market on strong trading day
1077,2021-09-10 04:32:00,tesla inc stock underperforms friday when compared to competitors
1084,2021-09-09 04:32:00,tesla inc stock outperforms market on strong trading day
1086,2021-09-08 04:32:00,tesla inc stock outperforms market on strong trading day
1091,2021-09-07 04:32:00,tesla inc stock outperforms competitors on strong trading day
1098,2021-09-03 04:32:00,tesla inc stock rises friday still underperforms market
1102,2021-09-02 04:32:00,tesla inc stock underperforms thursday when compared to competitors
1106,2021-09-01 04:32:00,tesla inc stock underperforms wednesday when compared to competitors
1114,2021-08-31 04:32:00,tesla inc stock rises tuesday outperforms market
1120,2021-08-30 04:32:00,tesla inc stock outperforms market on strong trading day
1125,2021-08-27 04:32:00,tesla inc stock outperforms competitors on strong trading day
1133,2021-08-26 04:32:00,tesla inc stock falls thursday underperforms market
1134,2021-08-25 04:32:00,tesla inc stock outperforms market on strong trading day
1138,2021-08-24 04:32:00,tesla inc stock rises tuesday still underperforms market
1145,2021-08-23 04:32:00,tesla inc stock outperforms competitors on strong trading day
1155,2021-08-20 04:32:00,tesla inc stock rises friday still underperforms market
1163,2021-08-19 04:32:00,tesla inc stock falls thursday underperforms market
1168,2021-08-18 04:32:00,tesla inc stock outperforms market on strong trading day
1173,2021-08-18 08:46:00,tesla stock rises 09percent premarket after falling 78percent amid 3-day loss streak through tuesday
1174,2021-08-17 05:13:00,tesla inc stock falls tuesday underperforms market
1177,2021-08-17 10:08:00,alibaba is falling tesla is dropping — and what else is happening in the stock market tuesday
1181,2021-08-17 07:55:00,tesla’s stock falls 18percent premarket after shedding 43percent on monday
1182,2021-08-16 04:32:00,tesla inc stock falls monday underperforms market
1191,2021-08-13 04:32:00,tesla inc stock underperforms friday when compared to competitors
1196,2021-08-13 07:13:00,lion electric stock rallies after revenue rises above expectations while losses widened
1200,2021-08-12 04:32:00,tesla inc stock outperforms market on strong trading day
1204,2021-08-11 04:32:00,tesla inc stock underperforms wednesday when compared to competitors
1206,2021-08-10 04:32:00,tesla inc stock falls tuesday underperforms market
1207,2021-08-10 11:05:00,tesla’s deliveries came up short in china why the stock market doesn’t care—and you shouldn’t either
1209,2021-08-09 04:32:00,tesla inc stock outperforms market on strong trading day
1215,2021-08-09 08:11:00,tesla is jumping wynn resorts is dropping — and what else is happening in the stock market monday
1223,2021-08-06 04:32:00,tesla inc stock underperforms friday when compared to competitors
1226,2021-08-05 04:32:00,tesla inc stock rises thursday still underperforms market
1234,2021-08-04 04:32:00,tesla inc stock rises wednesday outperforms market
1240,2021-08-03 04:32:00,tesla inc stock rises tuesday still underperforms market
1245,2021-08-02 04:32:00,tesla inc stock outperforms competitors on strong trading day
1255,2021-07-30 04:32:00,tesla inc stock outperforms market on strong trading day
1260,2021-07-29 04:32:00,tesla inc stock rises thursday outperforms market
1261,2021-07-28 04:32:00,tesla inc stock rises wednesday still underperforms market
1263,2021-07-27 04:32:00,tesla inc stock falls tuesday underperforms market
1280,2021-07-26 04:32:00,tesla inc stock rises monday outperforms market
1289,2021-07-23 04:32:00,tesla inc stock underperforms friday when compared to competitors
1291,2021-07-23 02:02:00,nikola stock falls after shareholders file to sell off their stakes
1293,2021-07-22 04:32:00,tesla inc stock outperforms competitors despite losses on the day
1300,2021-07-21 04:32:00,tesla inc stock falls wednesday underperforms market
1301,2021-07-21 03:33:00,bitcoin rises as elon musk says ‘i might pump but i don’t dump’
1305,2021-07-20 04:32:00,tesla inc stock rises tuesday outperforms market
1309,2021-07-19 04:32:00,tesla inc stock outperforms competitors on strong trading day
1320,2021-07-16 04:32:00,tesla inc stock falls friday underperforms market
1323,2021-07-15 04:32:00,tesla inc stock outperforms competitors despite losses on the day
1328,2021-07-14 04:32:00,tesla inc stock falls wednesday underperforms market
1331,2021-07-13 04:32:00,tesla inc stock underperforms tuesday when compared to competitors
1337,2021-07-12 04:32:00,tesla inc stock outperforms market on strong trading day
1343,2021-07-09 04:32:00,tesla inc stock rises friday still underperforms market
1350,2021-07-08 04:32:00,tesla inc stock outperforms competitors on strong trading day
1356,2021-07-07 04:32:00,tesla inc stock falls wednesday underperforms market
1360,2021-07-06 04:32:00,tesla inc stock falls tuesday underperforms market
1369,2021-07-02 04:32:00,tesla inc stock rises friday still underperforms market
1375,2021-07-02 09:16:00,didi stock tumbles virgin galactic soars as the stock market chases payrolls higher
1385,2021-07-01 04:32:00,tesla inc stock underperforms thursday when compared to competitors
1390,2021-06-30 04:32:00,tesla inc stock outperforms market despite losses on the day
1393,2021-06-30 08:32:00,us falls further behind china and europe in making electric vehicles
1398,2021-06-29 04:32:00,tesla inc stock falls tuesday underperforms market
1406,2021-06-28 04:32:00,tesla inc stock outperforms market on strong trading day
1414,2021-06-25 04:32:00,tesla inc stock underperforms friday when compared to competitors
1422,2021-06-24 04:32:00,tesla inc stock outperforms competitors on strong trading day
1426,2021-06-23 04:32:00,tesla inc stock outperforms competitors on strong trading day
1432,2021-06-22 04:32:00,tesla inc stock rises tuesday still underperforms market
1436,2021-06-21 04:32:00,tesla inc stock underperforms monday when compared to competitors
1447,2021-06-18 04:32:00,tesla inc stock outperforms competitors on strong trading day
1448,2021-06-17 04:32:00,tesla inc stock outperforms competitors on strong trading day
1450,2021-06-16 04:32:00,tesla inc stock outperforms market on strong trading day
1453,2021-06-15 04:32:00,tesla inc stock falls tuesday underperforms market
1457,2021-06-14 04:32:00,tesla inc stock outperforms competitors on strong trading day
1467,2021-06-11 04:32:00,tesla inc stock falls friday underperforms market
1470,2021-06-10 04:32:00,tesla inc stock outperforms competitors on strong trading day
1474,2021-06-09 04:32:00,tesla inc stock falls wednesday underperforms market
1477,2021-06-08 04:32:00,tesla inc stock falls tuesday underperforms market
1482,2021-06-07 04:32:00,tesla inc stock outperforms competitors on strong trading day
1487,2021-06-04 04:32:00,tesla inc stock outperforms market on strong trading day
1492,2021-06-03 04:32:00,tesla inc stock falls thursday underperforms market
1500,2021-06-03 06:19:00,tesla stock falls 17percent premarket after shedding 41percent amid 3-day losing streak through wed
1502,2021-06-02 04:32:00,tesla inc stock underperforms wednesday when compared to competitors
1516,2021-06-01 04:32:00,tesla inc stock falls tuesday underperforms market
1532,2021-05-28 04:32:00,tesla inc stock falls friday underperforms market
1541,2021-05-27 04:32:00,tesla inc stock rises thursday outperforms market
1546,2021-05-26 04:32:00,tesla inc stock outperforms market on strong trading day
1551,2021-05-25 04:32:00,tesla inc stock falls tuesday underperforms market
1558,2021-05-24 04:32:00,tesla inc stock outperforms competitors on strong trading day
1565,2021-05-21 04:32:00,tesla inc stock falls friday underperforms market
1571,2021-05-21 08:25:00,the stock market is crazy why it makes total sense
1572,2021-05-21 08:17:00,tesla stock rises 19percent premarket putting it on track to snap 4-week losing streak
1575,2021-05-20 04:32:00,tesla inc stock outperforms competitors on strong trading day
1581,2021-05-19 04:32:00,tesla inc stock falls wednesday underperforms market
1590,2021-05-18 04:32:00,tesla inc stock underperforms tuesday when compared to competitors despite daily gains
1600,2021-05-17 04:32:00,tesla inc stock falls monday underperforms market
1615,2021-05-14 04:32:00,tesla inc stock rises friday outperforms market
1624,2021-05-13 04:32:00,tesla inc stock underperforms thursday when compared to competitors
1647,2021-05-12 04:32:00,tesla inc stock falls wednesday underperforms market
1651,2021-05-11 04:32:00,tesla inc stock falls tuesday underperforms market
1652,2021-05-11 03:04:00,tesla stock falls again after downbeat china sales data
1658,2021-05-10 04:32:00,tesla inc stock underperforms monday when compared to competitors
1661,2021-05-10 01:58:00,the dow jones industrial average is hitting a new high why tech stocks are getting crushed
1682,2021-05-07 04:32:00,tesla inc stock outperforms competitors on strong trading day
1688,2021-05-06 04:32:00,tesla inc stock falls thursday underperforms market
1696,2021-05-05 04:32:00,tesla inc stock falls wednesday underperforms market
1702,2021-05-04 04:32:00,tesla inc stock underperforms tuesday when compared to competitors
1706,2021-05-03 04:32:00,tesla inc stock underperforms monday when compared to competitors
1715,2021-04-30 04:32:00,tesla inc stock outperforms market on strong trading day
1718,2021-04-30 03:01:00,the stock market is dropping why consumer discretionary stocks seem to be rising
1721,2021-04-29 04:32:00,tesla inc stock falls thursday underperforms market
1722,2021-04-29 03:19:00,the stock market is rising here are 3 reasons the nasdaq can’t keep up
1726,2021-04-28 04:32:00,tesla inc stock underperforms wednesday when compared to competitors
1731,2021-04-27 04:32:00,tesla inc stock falls tuesday underperforms market
1737,2021-04-27 09:05:00,tesla falls ge slides and the stock market is trying to head higher
1747,2021-04-26 04:32:00,tesla inc stock rises monday outperforms market
1760,2021-04-23 04:32:00,tesla inc stock rises friday still underperforms market
1763,2021-04-22 04:32:00,tesla inc stock underperforms thursday when compared to competitors
1768,2021-04-21 04:32:00,tesla inc stock rises wednesday outperforms market
1770,2021-04-20 04:32:00,tesla inc stock rises tuesday outperforms market
1771,2021-04-14 11:03:00,tesla stock is up because it always rises before earnings what happens next
1785,2021-04-19 04:32:00,tesla inc stock underperforms monday when compared to competitors
1787,2021-04-19 10:21:00,tesla stock falls after potential autopilot crash
1790,2021-04-19 06:41:00,correct tesla stock falls 17percent premarket after surging 196percent over the previous 3 weeks
1795,2021-04-16 04:32:00,tesla inc stock rises friday outperforms market
1800,2021-04-15 04:32:00,tesla inc stock rises thursday still underperforms market
1803,2021-04-14 04:32:00,tesla inc stock falls wednesday underperforms market
1809,2021-04-13 04:32:00,tesla inc stock outperforms competitors on strong trading day
1816,2021-04-12 04:32:00,tesla inc stock outperforms competitors on strong trading day
1821,2021-04-12 09:00:00,nuance communications soars on microsoft buyout alibaba gains and the stock market is ticking lower
1828,2021-04-09 04:32:00,tesla inc stock underperforms friday when compared to competitors
1830,2021-04-08 04:32:00,tesla inc stock rises thursday outperforms market
1832,2021-04-07 05:01:00,the stock market went nowhere but tesla and other growth names got crushed
1833,2021-04-07 04:32:00,tesla inc stock underperforms wednesday when compared to competitors
1840,2021-04-06 04:32:00,tesla inc stock outperforms competitors on strong trading day
1847,2021-04-05 04:32:00,tesla inc stock rises monday outperforms market
1849,2021-04-05 09:00:00,tesla stock is jumping gamestop is sliding and the stock market is riding the strong jobs report higher
1853,2021-04-05 08:06:00,the stock market gets delayed gratification from jobs and tesla
1867,2021-04-01 04:32:00,tesla inc stock falls thursday underperforms market
1870,2021-03-31 04:32:00,tesla inc stock rises wednesday outperforms market
1882,2021-03-30 04:32:00,tesla inc stock outperforms market on strong trading day
1887,2021-03-29 04:32:00,tesla inc stock underperforms monday when compared to competitors
1891,2021-03-26 08:21:00,higher taxes deficit spending why the stock market isn’t worried
1893,2021-03-26 04:32:00,tesla inc stock underperforms friday when compared to competitors
1900,2021-03-25 04:32:00,tesla inc stock outperforms competitors on strong trading day
1902,2021-03-24 04:32:00,tesla inc stock underperforms wednesday when compared to competitors
1910,2021-03-23 04:32:00,tesla inc stock outperforms competitors despite losses on the day
1914,2021-03-22 04:32:00,tesla inc stock outperforms competitors on strong trading day
1931,2021-03-19 04:32:00,tesla inc stock rises friday still underperforms market
1937,2021-03-18 04:32:00,tesla inc stock falls thursday underperforms market
1943,2021-03-17 04:32:00,tesla inc stock outperforms market on strong trading day
1947,2021-03-16 04:33:00,tesla inc stock falls tuesday underperforms market
1954,2021-03-15 04:31:00,tesla inc stock outperforms market on strong trading day
1956,2021-03-15 08:39:00,higher rates won’t kill the stock market
1965,2021-03-13 09:09:00,weekend reads the value proposition in the stock market
1967,2021-03-12 04:32:00,tesla inc stock underperforms friday when compared to competitors
1970,2021-03-12 06:27:00,xpeng stock falls even as losses narrow and revenue rises amid broader weakness in ev stocks
1973,2021-03-11 04:32:00,tesla inc stock rises thursday outperforms market
1981,2021-03-10 04:32:00,tesla inc stock falls wednesday underperforms market
1989,2021-03-09 04:32:00,tesla inc stock outperforms market on strong trading day
2002,2021-03-08 04:33:00,tesla inc stock falls monday underperforms market
2004,2021-03-08 08:52:00,tesla stock falls 09percent premarket after tumbling 168percent amid a 4-day losing streak through friday
2011,2021-03-05 04:32:00,tesla inc stock underperforms friday when compared to competitors
2020,2021-03-04 04:33:00,tesla inc stock underperforms thursday when compared to competitors
2027,2021-03-03 04:32:00,tesla inc stock underperforms wednesday when compared to competitors
2032,2021-03-02 04:32:00,tesla inc stock underperforms tuesday when compared to competitors
2034,2021-03-01 04:32:00,tesla inc stock rises monday outperforms market
2040,2021-02-26 04:32:00,tesla inc stock falls friday underperforms market
2043,2021-02-26 06:14:00,tesla's stock falls 28percent premarket after shedding 81percent on thursday
2047,2021-02-25 04:32:00,tesla inc stock underperforms thursday when compared to competitors
2050,2021-02-24 04:33:00,tesla inc stock outperforms market on strong trading day
2058,2021-02-23 04:33:00,tesla inc stock underperforms tuesday when compared to competitors
2063,2021-02-23 01:17:00,the days of easy money in the stock market are now over
2074,2021-02-22 04:33:00,tesla inc stock underperforms monday when compared to competitors
2082,2021-02-19 04:58:00,general motors co stock rises friday outperforms market
2083,2021-02-19 04:53:00,ford motor co stock outperforms competitors on strong trading day
2084,2021-02-19 04:49:00,nio inc adr rises friday outperforms market
2085,2021-02-19 04:47:00,workhorse group inc stock outperforms market on strong trading day
2086,2021-02-19 04:32:00,tesla inc stock underperforms friday when compared to competitors
2090,2021-02-18 04:58:00,general motors co stock underperforms thursday when compared to competitors
2091,2021-02-18 04:53:00,ford motor co stock falls thursday still outperforms market
2092,2021-02-18 04:49:00,nio inc adr falls thursday underperforms market
2093,2021-02-18 04:47:00,workhorse group inc stock falls thursday underperforms market
2094,2021-02-18 04:33:00,tesla inc stock falls thursday underperforms market
2096,2021-02-17 04:58:00,general motors co stock underperforms wednesday when compared to competitors
2097,2021-02-17 04:53:00,ford motor co stock underperforms wednesday when compared to competitors
2098,2021-02-17 04:49:00,nio inc adr falls wednesday underperforms market
2099,2021-02-17 04:47:00,workhorse group inc stock falls wednesday underperforms market
2100,2021-02-17 04:33:00,tesla inc stock rises wednesday outperforms market
2105,2021-02-16 04:58:00,general motors co stock outperforms competitors despite losses on the day
2106,2021-02-16 04:54:00,ford motor co stock outperforms competitors on strong trading day
2107,2021-02-16 04:49:00,nio inc adr falls tuesday underperforms market
2108,2021-02-16 04:47:00,workhorse group inc stock underperforms tuesday when compared to competitors
2109,2021-02-16 04:33:00,tesla inc stock outperforms competitors despite losses on the day
2116,2021-02-15 06:30:00,this is where the real stock market bubble is
2123,2021-02-12 04:58:00,general motors co stock rises friday still underperforms market
2124,2021-02-12 04:53:00,ford motor co stock remains steady friday underperforms market
2125,2021-02-12 04:49:00,nio inc adr underperforms friday when compared to competitors
2126,2021-02-12 04:47:00,workhorse group inc stock falls friday underperforms market
2127,2021-02-12 04:32:00,tesla inc stock outperforms market on strong trading day
2128,2021-02-12 02:32:00,the stock market seems to be a random number generator
2132,2021-02-11 04:58:00,general motors co stock falls thursday underperforms market
2133,2021-02-11 04:53:00,ford motor co stock falls thursday underperforms market
2134,2021-02-11 04:49:00,nio inc adr falls thursday underperforms market
2135,2021-02-11 04:47:00,workhorse group inc stock underperforms thursday when compared to competitors
2136,2021-02-11 04:33:00,tesla inc stock rises thursday outperforms market
2145,2021-02-10 04:58:00,general motors co stock falls wednesday underperforms market
